7.444892955057318407e-01,8.154604777703990948e-01,8.190357729474744275e-01,8.169156306911986576e-01,7.175330754347803985e-01,5.361892166260253667e-01,4.242822169861886206e-01,4.341889423993328667e-01,4.179946648788886998e-01
2.056872838998906605e-01,4.195434749330574364e-01,4.692764911774651715e-01,4.172113553689899001e-01,2.525173102355924848e-01,3.748625906430073096e-01,0.000000000000000000e+00,3.464765502555564036e-01,2.906414388860841802e-01
4.729874070744738423e-01,6.854526111260677013e-01,5.827666718834478843e-01,6.654931930459642153e-01,6.250000000000000000e-01,4.453806595944121982e-01,4.499368036247478608e-01,5.537556478420531114e-01,4.385508354121908092e-01
2.056872838998906605e-01,0.000000000000000000e+00,1.534496958494286911e-01,1.583946977161302394e-01,1.523521146813616167e-01,4.726682834458731941e-01,4.499368036247478608e-01,4.341889423993328667e-01,3.943179658083255656e-01
6.613075092606814920e-01,6.717228836522084467e-01,5.827666718834478843e-01,6.774478095707308078e-01,4.841485551299659629e-01,5.828695521358678855e-01,5.653556109613210312e-01,4.739145014108786524e-01,4.179946648788886998e-01
0.000000000000000000e+00,7.335640427233818261e-01,6.847427797210774436e-01,6.995125054260749042e-01,6.647844749809989073e-01,6.302469241214507800e-01,6.065637019707239563e-01,5.054917983266029591e-01,5.535323587692845271e-01
0.000000000000000000e+00,1.493339953361739747e-01,3.608463609100240888e-01,3.229397317488281738e-01,0.000000000000000000e+00,3.748625906430073096e-01,4.242822169861886206e-01,2.445853437621971771e-01,3.664851408434204316e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.534496958494286911e-01,3.229397317488281738e-01,2.525173102355924848e-01,1.694062854716830158e-01,0.000000000000000000e+00,3.464765502555564036e-01,4.385508354121908092e-01
8.122618720002973136e-01,1.000000000000000000e+00,9.377711099790203564e-01,7.097400442582770808e-01,5.348099911117165650e-01,3.748625906430073096e-01,6.529664297104031956e-01,6.120136412434198370e-01,4.179946648788886998e-01
3.280752017885387173e-01,3.750000000000000000e-01,1.534496958494286911e-01,4.832267013442249626e-01,1.523521146813616167e-01,3.266723783647886847e-01,3.577923456630784926e-01,0.000000000000000000e+00,2.344301931672805039e-01
2.056872838998906605e-01,4.571120341566812240e-01,2.445790780230777672e-01,1.583946977161302394e-01,8.283460677312548537e-01,5.686532271759340285e-01,4.919045825455375387e-01,4.739145014108786524e-01,2.344301931672805039e-01
4.729874070744738423e-01,7.825190048230870055e-01,7.818369513396150605e-01,8.228199295071634278e-01,8.174693504392878118e-01,6.497324292335273643e-01,9.157339933227828244e-01,9.352436169040986291e-01,9.090168005747923941e-01
4.729874070744738423e-01,4.571120341566812240e-01,5.212491759213034870e-01,1.583946977161302394e-01,3.750000000000000000e-01,0.000000000000000000e+00,3.577923456630784926e-01,0.000000000000000000e+00,1.516635777349195080e-01
5.910550028917205267e-01,6.984292764624473460e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.016460738564102684e-01,8.140988187460959091e-01,7.528263571898949902e-01,6.877211210899192295e-01
2.056872838998906605e-01,3.750000000000000000e-01,4.383278804279794327e-01,5.339397640833024594e-01,5.934410391167492804e-01,5.960034270188732108e-01,5.253734232655691283e-01,4.739145014108786524e-01,4.728778935861513988e-01
5.910550028917205267e-01,7.335640427233818261e-01,6.963689622715197869e-01,5.339397640833024594e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.090201418488645935e-01,8.021158044472197490e-01
3.280752017885387173e-01,6.571480274636662955e-01,6.847427797210774436e-01,6.995125054260749042e-01,7.666457575930253343e-01,6.671704794943732475e-01,5.972409645835170533e-01,5.976779847679937197e-01,4.874945120883488192e-01
6.613075092606814920e-01,5.878097884057505995e-01,5.212491759213034870e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.748625906430073096e-01,3.941524324465838780e-01,2.445853437621971771e-01,2.906414388860841802e-01
0.000000000000000000e+00,3.203215501381261321e-01,5.827666718834478843e-01,4.526741375372291265e-01,5.109812541203496705e-01,4.964153388176256732e-01,4.499368036247478608e-01,3.464765502555564036e-01,3.943179658083255656e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.383278804279794327e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.266723783647886847e-01,3.941524324465838780e-01,3.028345941226354698e-01,3.943179658083255656e-01
6.179765499112972460e-01,4.895871135369279092e-01,4.966697121888715150e-01,5.339397640833024594e-01,4.534779544919160243e-01,5.686532271759340285e-01,8.054150021041052154e-01,7.794390038779627217e-01,7.285679712219308435e-01
3.280752017885387173e-01,1.000000000000000000e+00,5.639516381885897323e-01,5.339397640833024594e-01,5.348099911117165650e-01,5.361892166260253667e-01,8.520843597895494392e-01,7.865563705296260144e-01,7.238439408884644877e-01
2.056872838998906605e-01,2.495653357385686499e-01,4.383278804279794327e-01,3.750000000000000000e-01,5.109812541203496705e-01,4.726682834458731941e-01,4.722283377668947679e-01,1.585305025504071263e-01,6.588963916289181100e-01
2.056872838998906605e-01,1.493339953361739747e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.592129760320080356e-01,4.195434749330574364e-01,4.383278804279794327e-01,5.339397640833024594e-01,5.756599050385984295e-01,4.453806595944121982e-01,8.581995995235645047e-01,7.882702080578285475e-01,7.374972342302155148e-01
7.719031678567930266e-01,7.224232723555457092e-01,7.380434075130924976e-01,6.774478095707308078e-01,1.000000000000000000e+00,6.402736936086540487e-01,4.499368036247478608e-01,3.811669370262430467e-01,2.906414388860841802e-01
5.207455146740902485e-01,4.571120341566812240e-01,6.317686375445696889e-01,4.172113553689899001e-01,5.756599050385984295e-01,7.767867517674189592e-01,5.972409645835170533e-01,5.191100594967248405e-01,5.444260591548341077e-01
3.280752017885387173e-01,5.181796485626070092e-01,5.435455173152750064e-01,5.750587821951783640e-01,5.348099911117165650e-01,5.361892166260253667e-01,4.722283377668947679e-01,4.553072893982008651e-01,3.664851408434204316e-01
3.280752017885387173e-01,3.203215501381261321e-01,4.383278804279794327e-01,1.583946977161302394e-01,2.525173102355924848e-01,4.133894457082444851e-01,2.515957584970073269e-01,1.585305025504071263e-01,0.000000000000000000e+00
3.280752017885387173e-01,5.878097884057505995e-01,6.596896963023206606e-01,6.654931930459642153e-01,5.348099911117165650e-01,5.960034270188732108e-01,4.722283377668947679e-01,4.341889423993328667e-01,4.179946648788886998e-01
3.280752017885387173e-01,6.250000000000000000e-01,7.074687475028413886e-01,7.194960726212209501e-01,5.934410391167492804e-01,6.497324292335273643e-01,3.577923456630784926e-01,4.098352676065515898e-01,4.385508354121908092e-01
5.592129760320080356e-01,3.203215501381261321e-01,1.534496958494286911e-01,6.393657958669459740e-01,9.523089452576689595e-01,3.748625906430073096e-01,9.069931230761119068e-01,6.249987335426032686e-01,4.566821911978057313e-01
0.000000000000000000e+00,5.878097884057505995e-01,5.827666718834478843e-01,6.528284801958480488e-01,6.250000000000000000e-01,6.302469241214507800e-01,4.919045825455375387e-01,4.739145014108786524e-01,4.566821911978057313e-01
2.056872838998906605e-01,4.571120341566812240e-01,4.966697121888715150e-01,4.832267013442249626e-01,5.109812541203496705e-01,3.748625906430073096e-01,4.499368036247478608e-01,2.445853437621971771e-01,1.516635777349195080e-01
3.280752017885387173e-01,4.195434749330574364e-01,6.317686375445696889e-01,6.393657958669459740e-01,5.756599050385984295e-01,5.686532271759340285e-01,4.919045825455375387e-01,3.811669370262430467e-01,2.906414388860841802e-01
3.280752017885387173e-01,3.203215501381261321e-01,5.639516381885897323e-01,5.554704596847007680e-01,5.562251881194706371e-01,6.497324292335273643e-01,6.774347186275248012e-01,6.249987335426032686e-01,4.874945120883488192e-01
2.056872838998906605e-01,5.181796485626070092e-01,3.608463609100240888e-01,4.526741375372291265e-01,1.523521146813616167e-01,2.628174969757276491e-01,0.000000000000000000e+00,2.445853437621971771e-01,1.516635777349195080e-01
0.000000000000000000e+00,4.571120341566812240e-01,4.966697121888715150e-01,3.229397317488281738e-01,1.523521146813616167e-01,4.726682834458731941e-01,4.499368036247478608e-01,4.341889423993328667e-01,1.516635777349195080e-01
4.114837723753440035e-01,5.878097884057505995e-01,6.002236805332233915e-01,8.600174704802414638e-01,8.750772149192140859e-01,5.361892166260253667e-01,2.515957584970073269e-01,6.424136884369759937e-01,6.776604947644799815e-01
6.613075092606814920e-01,6.571480274636662955e-01,4.966697121888715150e-01,6.995125054260749042e-01,6.250000000000000000e-01,6.497324292335273643e-01,5.531073768638967714e-01,5.191100594967248405e-01,3.328603117816659185e-01
4.114837723753440035e-01,1.493339953361739747e-01,4.027415482225145116e-01,3.750000000000000000e-01,2.525173102355924848e-01,3.748625906430073096e-01,2.515957584970073269e-01,6.424136884369759937e-01,4.566821911978057313e-01
0.000000000000000000e+00,7.911971899607721515e-01,7.652390376352332657e-01,7.545512062167922807e-01,7.436017212566756740e-01,7.284613838840834354e-01,6.934255893148884020e-01,6.120136412434198370e-01,5.129992940616323605e-01
4.114837723753440035e-01,5.667805327688298922e-01,5.827666718834478843e-01,6.528284801958480488e-01,5.562251881194706371e-01,6.302469241214507800e-01,8.953785803030404056e-01,6.120136412434198370e-01,3.328603117816659185e-01
4.729874070744738423e-01,4.895871135369279092e-01,4.692764911774651715e-01,4.832267013442249626e-01,5.348099911117165650e-01,4.964153388176256732e-01,3.577923456630784926e-01,4.098352676065515898e-01,3.664851408434204316e-01
0.000000000000000000e+00,3.750000000000000000e-01,4.966697121888715150e-01,5.930214491922748410e-01,1.523521146813616167e-01,3.266723783647886847e-01,2.515957584970073269e-01,0.000000000000000000e+00,2.344301931672805039e-01
0.000000000000000000e+00,3.203215501381261321e-01,0.000000000000000000e+00,1.583946977161302394e-01,3.219972459574091950e-01,2.628174969757276491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.949543762974972338e-01,7.224232723555457092e-01,6.317686375445696889e-01,4.832267013442249626e-01,4.534779544919160243e-01,5.531709302649205906e-01,3.121991296794256465e-01,3.028345941226354698e-01,0.000000000000000000e+00
2.056872838998906605e-01,2.495653357385686499e-01,2.445790780230777672e-01,2.551706711845473929e-01,1.523521146813616167e-01,0.000000000000000000e+00,5.094916835808633859e-01,6.186598377964029893e-01,7.590933222836548921e-01
5.207455146740902485e-01,5.181796485626070092e-01,4.692764911774651715e-01,5.554704596847007680e-01,5.348099911117165650e-01,8.885852726433889348e-01,7.808408708781293672e-01,5.817007564735812153e-01,4.385508354121908092e-01
4.729874070744738423e-01,8.230214592013034292e-01,8.120285957579682634e-01,6.654931930459642153e-01,6.647844749809989073e-01,6.302469241214507800e-01,5.094916835808633859e-01,5.191100594967248405e-01,8.943327694363563118e-01
4.729874070744738423e-01,7.995664459214519848e-01,7.474456513064791086e-01,7.194960726212209501e-01,7.266060424083786717e-01,7.284613838840834354e-01,6.882887882549720837e-01,5.537556478420531114e-01,5.620860200867840994e-01
6.791055344863909937e-01,6.416180389261767480e-01,6.165078165460144977e-01,5.339397640833024594e-01,5.348099911117165650e-01,3.748625906430073096e-01,8.140988187460959091e-01,3.811669370262430467e-01,2.344301931672805039e-01
0.000000000000000000e+00,4.571120341566812240e-01,5.435455173152750064e-01,4.526741375372291265e-01,5.934410391167492804e-01,5.531709302649205906e-01,7.985061059575407905e-01,8.373559019473453269e-01,8.528725008255499951e-01
2.056872838998906605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.203215501381261321e-01,2.445790780230777672e-01,2.551706711845473929e-01,2.525173102355924848e-01,2.628174969757276491e-01,1.625628210930745166e-01,3.028345941226354698e-01,1.516635777349195080e-01
6.949543762974972338e-01,5.437149044885140059e-01,6.317686375445696889e-01,4.172113553689899001e-01,6.391370706776948740e-01,6.082016581761323648e-01,5.398380508108397979e-01,5.430914261956852895e-01,2.906414388860841802e-01
0.000000000000000000e+00,2.495653357385686499e-01,2.445790780230777672e-01,5.100481795271326613e-01,1.523521146813616167e-01,4.453806595944121982e-01,1.625628210930745166e-01,4.739145014108786524e-01,3.664851408434204316e-01
2.056872838998906605e-01,4.895871135369279092e-01,4.383278804279794327e-01,5.339397640833024594e-01,5.562251881194706371e-01,4.133894457082444851e-01,2.515957584970073269e-01,3.464765502555564036e-01,1.516635777349195080e-01
3.280752017885387173e-01,6.717228836522084467e-01,6.317686375445696889e-01,5.554704596847007680e-01,4.841485551299659629e-01,6.902808096532676574e-01,5.653556109613210312e-01,5.729788498766883453e-01,5.620860200867840994e-01
0.000000000000000000e+00,7.825190048230870055e-01,6.165078165460144977e-01,6.528284801958480488e-01,5.109812541203496705e-01,5.361892166260253667e-01,4.722283377668947679e-01,4.553072893982008651e-01,5.007996967047972925e-01
2.056872838998906605e-01,6.984292764624473460e-01,6.165078165460144977e-01,6.250000000000000000e-01,3.750000000000000000e-01,2.628174969757276491e-01,2.515957584970073269e-01,2.445853437621971771e-01,4.874945120883488192e-01
5.207455146740902485e-01,3.203215501381261321e-01,7.565025987455680223e-01,5.339397640833024594e-01,5.934410391167492804e-01,5.828695521358678855e-01,5.398380508108397979e-01,4.553072893982008651e-01,8.653848568186299772e-01
4.114837723753440035e-01,5.437149044885140059e-01,5.639516381885897323e-01,6.654931930459642153e-01,5.562251881194706371e-01,5.174050320239043099e-01,4.919045825455375387e-01,4.553072893982008651e-01,3.943179658083255656e-01
4.114837723753440035e-01,6.571480274636662955e-01,6.963689622715197869e-01,4.832267013442249626e-01,5.348099911117165650e-01,9.737605883349711444e-01,6.153526128418348451e-01,5.054917983266029591e-01,4.728778935861513988e-01
0.000000000000000000e+00,7.107307051127167430e-01,6.002236805332233915e-01,7.774703126314060908e-01,6.764919057271679970e-01,6.829352295872204159e-01,4.919045825455375387e-01,7.757122391461668265e-01,7.028836783887635331e-01
0.000000000000000000e+00,5.181796485626070092e-01,4.383278804279794327e-01,3.750000000000000000e-01,5.348099911117165650e-01,4.133894457082444851e-01,4.242822169861886206e-01,5.315874539558300693e-01,2.906414388860841802e-01
0.000000000000000000e+00,3.203215501381261321e-01,4.027415482225145116e-01,3.229397317488281738e-01,4.534779544919160243e-01,4.726682834458731941e-01,4.499368036247478608e-01,4.098352676065515898e-01,3.328603117816659185e-01
0.000000000000000000e+00,1.493339953361739747e-01,3.098562014000845188e-01,3.750000000000000000e-01,3.750000000000000000e-01,5.174050320239043099e-01,4.919045825455375387e-01,4.098352676065515898e-01,3.328603117816659185e-01
2.056872838998906605e-01,3.750000000000000000e-01,5.827666718834478843e-01,5.100481795271326613e-01,5.109812541203496705e-01,4.133894457082444851e-01,4.919045825455375387e-01,4.341889423993328667e-01,3.664851408434204316e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.534496958494286911e-01,0.000000000000000000e+00,1.523521146813616167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.056872838998906605e-01,0.000000000000000000e+00,4.383278804279794327e-01,3.229397317488281738e-01,2.525173102355924848e-01,2.628174969757276491e-01,2.515957584970073269e-01,0.000000000000000000e+00,2.344301931672805039e-01
2.056872838998906605e-01,1.493339953361739747e-01,5.435455173152750064e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.585305025504071263e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.098562014000845188e-01,1.583946977161302394e-01,3.219972459574091950e-01,1.694062854716830158e-01,3.577923456630784926e-01,3.811669370262430467e-01,2.344301931672805039e-01
2.056872838998906605e-01,1.493339953361739747e-01,2.445790780230777672e-01,0.000000000000000000e+00,6.980548779389130765e-01,5.686532271759340285e-01,5.094916835808633859e-01,4.553072893982008651e-01,2.344301931672805039e-01
