4.413145539906103421e-02,4.131455399061032679e-02,4.131455399061032679e-02,1.032863849765258170e-02,7.511737089201877757e-03,2.816901408450703942e-03,9.389671361502347630e-03,1.032863849765258170e-02,4.694835680751173815e-03
4.131455399061032679e-02,4.131455399061032679e-02,1.032863849765258170e-02,7.511737089201877757e-03,2.816901408450703942e-03,9.389671361502347630e-03,1.032863849765258170e-02,4.694835680751173815e-03,9.389671361502347630e-03
5.633802816901407884e-03,2.816901408450703942e-03,5.633802816901407884e-03,1.877934272300469439e-03,0.000000000000000000e+00,9.389671361502347196e-04,0.000000000000000000e+00,1.877934272300469439e-03,1.408450704225352144e-02
2.816901408450703942e-03,5.633802816901407884e-03,1.877934272300469439e-03,0.000000000000000000e+00,9.389671361502347196e-04,0.000000000000000000e+00,1.877934272300469439e-03,1.408450704225352144e-02,6.572769953051642820e-03
5.633802816901407884e-03,1.877934272300469439e-03,0.000000000000000000e+00,9.389671361502347196e-04,0.000000000000000000e+00,1.877934272300469439e-03,1.408450704225352144e-02,6.572769953051642820e-03,2.816901408450703942e-03
1.877934272300469439e-03,1.126760563380281577e-02,4.694835680751173815e-03,5.633802816901407884e-03,5.633802816901407884e-03,4.694835680751173815e-03,9.389671361502347196e-04,7.511737089201877757e-03,6.572769953051642820e-03
1.126760563380281577e-02,4.694835680751173815e-03,5.633802816901407884e-03,5.633802816901407884e-03,4.694835680751173815e-03,9.389671361502347196e-04,7.511737089201877757e-03,6.572769953051642820e-03,4.694835680751173815e-03
4.694835680751173815e-03,5.633802816901407884e-03,5.633802816901407884e-03,4.694835680751173815e-03,9.389671361502347196e-04,7.511737089201877757e-03,6.572769953051642820e-03,4.694835680751173815e-03,1.032863849765258170e-02
1.877934272300469439e-03,1.877934272300469439e-03,1.877934272300469439e-03,9.389671361502347630e-03,4.694835680751173815e-03,2.816901408450703942e-03,0.000000000000000000e+00,5.633802816901407884e-03,2.816901408450703942e-03
1.877934272300469439e-03,1.877934272300469439e-03,9.389671361502347630e-03,4.694835680751173815e-03,2.816901408450703942e-03,0.000000000000000000e+00,5.633802816901407884e-03,2.816901408450703942e-03,7.511737089201877757e-03
1.877934272300469439e-03,9.389671361502347630e-03,4.694835680751173815e-03,2.816901408450703942e-03,0.000000000000000000e+00,5.633802816901407884e-03,2.816901408450703942e-03,7.511737089201877757e-03,4.694835680751173815e-03
4.694835680751173815e-03,1.408450704225352144e-02,7.511737089201877757e-03,9.389671361502347630e-03,2.816901408450703942e-03,5.633802816901407884e-03,0.000000000000000000e+00,1.408450704225352144e-02,3.661971830985915471e-02
1.408450704225352144e-02,7.511737089201877757e-03,9.389671361502347630e-03,2.816901408450703942e-03,5.633802816901407884e-03,0.000000000000000000e+00,1.408450704225352144e-02,3.661971830985915471e-02,2.159624413145539920e-02
7.511737089201877757e-03,9.389671361502347630e-03,2.816901408450703942e-03,5.633802816901407884e-03,0.000000000000000000e+00,1.408450704225352144e-02,3.661971830985915471e-02,2.159624413145539920e-02,9.389671361502347630e-03
9.389671361502347196e-04,4.694835680751173815e-03,1.126760563380281577e-02,9.389671361502347630e-03,2.816901408450703942e-03,9.389671361502347630e-03,1.877934272300469439e-03,7.511737089201877757e-03,1.220657276995305157e-02
4.694835680751173815e-03,1.126760563380281577e-02,9.389671361502347630e-03,2.816901408450703942e-03,9.389671361502347630e-03,1.877934272300469439e-03,7.511737089201877757e-03,1.220657276995305157e-02,7.511737089201877757e-03
1.126760563380281577e-02,9.389671361502347630e-03,2.816901408450703942e-03,9.389671361502347630e-03,1.877934272300469439e-03,7.511737089201877757e-03,1.220657276995305157e-02,7.511737089201877757e-03,1.596244131455399132e-02
1.877934272300469439e-03,4.131455399061032679e-02,6.009389671361502205e-02,7.793427230046948151e-02,1.596244131455399132e-02,1.877934272300469439e-03,9.389671361502347630e-03,9.389671361502347630e-03,1.220657276995305157e-02
4.131455399061032679e-02,6.009389671361502205e-02,7.793427230046948151e-02,1.596244131455399132e-02,1.877934272300469439e-03,9.389671361502347630e-03,9.389671361502347630e-03,1.220657276995305157e-02,2.441314553990610314e-02
6.009389671361502205e-02,7.793427230046948151e-02,1.596244131455399132e-02,1.877934272300469439e-03,9.389671361502347630e-03,9.389671361502347630e-03,1.220657276995305157e-02,2.441314553990610314e-02,1.596244131455399132e-02
1.877934272300469439e-03,2.629107981220657128e-02,2.065727699530516340e-02,1.408450704225352144e-02,1.877934272300469439e-03,9.389671361502347196e-04,0.000000000000000000e+00,6.572769953051642820e-03,2.816901408450703942e-03
2.629107981220657128e-02,2.065727699530516340e-02,1.408450704225352144e-02,1.877934272300469439e-03,9.389671361502347196e-04,0.000000000000000000e+00,6.572769953051642820e-03,2.816901408450703942e-03,6.572769953051642820e-03
2.065727699530516340e-02,1.408450704225352144e-02,1.877934272300469439e-03,9.389671361502347196e-04,0.000000000000000000e+00,6.572769953051642820e-03,2.816901408450703942e-03,6.572769953051642820e-03,2.816901408450703942e-03
1.877934272300469439e-03,4.131455399061032679e-02,3.286384976525821844e-02,3.192488262910798263e-02,1.032863849765258170e-02,5.633802816901407884e-03,6.572769953051642820e-03,1.877934272300469439e-03,4.694835680751173815e-03
4.131455399061032679e-02,3.286384976525821844e-02,3.192488262910798263e-02,1.032863849765258170e-02,5.633802816901407884e-03,6.572769953051642820e-03,1.877934272300469439e-03,4.694835680751173815e-03,9.389671361502347630e-03
3.286384976525821844e-02,3.192488262910798263e-02,1.032863849765258170e-02,5.633802816901407884e-03,6.572769953051642820e-03,1.877934272300469439e-03,4.694835680751173815e-03,9.389671361502347630e-03,9.389671361502347630e-03
9.389671361502347196e-04,1.220657276995305157e-02,1.502347417840375551e-02,1.877934272300469526e-02,9.389671361502347196e-04,1.877934272300469439e-03,9.389671361502347196e-04,1.877934272300469439e-03,0.000000000000000000e+00
1.220657276995305157e-02,1.502347417840375551e-02,1.877934272300469526e-02,9.389671361502347196e-04,1.877934272300469439e-03,9.389671361502347196e-04,1.877934272300469439e-03,0.000000000000000000e+00,1.877934272300469439e-03
1.502347417840375551e-02,1.877934272300469526e-02,9.389671361502347196e-04,1.877934272300469439e-03,9.389671361502347196e-04,1.877934272300469439e-03,0.000000000000000000e+00,1.877934272300469439e-03,1.877934272300469439e-03
9.389671361502347196e-04,1.408450704225352144e-02,1.502347417840375551e-02,9.389671361502347630e-03,4.694835680751173815e-03,2.816901408450703942e-03,9.389671361502347196e-04,6.572769953051642820e-03,6.572769953051642820e-03
1.408450704225352144e-02,1.502347417840375551e-02,9.389671361502347630e-03,4.694835680751173815e-03,2.816901408450703942e-03,9.389671361502347196e-04,6.572769953051642820e-03,6.572769953051642820e-03,0.000000000000000000e+00
1.502347417840375551e-02,9.389671361502347630e-03,4.694835680751173815e-03,2.816901408450703942e-03,9.389671361502347196e-04,6.572769953051642820e-03,6.572769953051642820e-03,0.000000000000000000e+00,6.572769953051642820e-03
9.389671361502347196e-04,5.633802816901407884e-03,5.633802816901407884e-03,1.220657276995305157e-02,2.816901408450703942e-03,9.389671361502347196e-04,9.389671361502347196e-04,6.572769953051642820e-03,5.633802816901407884e-03
5.633802816901407884e-03,5.633802816901407884e-03,1.220657276995305157e-02,2.816901408450703942e-03,9.389671361502347196e-04,9.389671361502347196e-04,6.572769953051642820e-03,5.633802816901407884e-03,0.000000000000000000e+00
5.633802816901407884e-03,1.220657276995305157e-02,2.816901408450703942e-03,9.389671361502347196e-04,9.389671361502347196e-04,6.572769953051642820e-03,5.633802816901407884e-03,0.000000000000000000e+00,6.572769953051642820e-03
9.389671361502347196e-04,5.539906103286384997e-02,6.197183098591549366e-02,6.666666666666666574e-02,3.286384976525821844e-02,1.126760563380281577e-02,1.596244131455399132e-02,1.032863849765258170e-02,1.408450704225352144e-02
5.539906103286384997e-02,6.197183098591549366e-02,6.666666666666666574e-02,3.286384976525821844e-02,1.126760563380281577e-02,1.596244131455399132e-02,1.032863849765258170e-02,1.408450704225352144e-02,2.535211267605633895e-02
6.197183098591549366e-02,6.666666666666666574e-02,3.286384976525821844e-02,1.126760563380281577e-02,1.596244131455399132e-02,1.032863849765258170e-02,1.408450704225352144e-02,2.535211267605633895e-02,9.389671361502347630e-03
9.389671361502347196e-04,2.816901408450704289e-02,3.943661971830985519e-02,2.910798122065727522e-02,1.596244131455399132e-02,1.220657276995305157e-02,4.694835680751173815e-03,1.126760563380281577e-02,1.032863849765258170e-02
2.816901408450704289e-02,3.943661971830985519e-02,2.910798122065727522e-02,1.596244131455399132e-02,1.220657276995305157e-02,4.694835680751173815e-03,1.126760563380281577e-02,1.032863849765258170e-02,1.502347417840375551e-02
3.943661971830985519e-02,2.910798122065727522e-02,1.596244131455399132e-02,1.220657276995305157e-02,4.694835680751173815e-03,1.126760563380281577e-02,1.032863849765258170e-02,1.502347417840375551e-02,1.971830985915492759e-02
9.389671361502347196e-04,2.159624413145539920e-02,5.070422535211267789e-02,5.352112676056337837e-02,5.633802816901407884e-03,4.694835680751173815e-03,9.389671361502347196e-04,0.000000000000000000e+00,1.877934272300469439e-03
2.159624413145539920e-02,5.070422535211267789e-02,5.352112676056337837e-02,5.633802816901407884e-03,4.694835680751173815e-03,9.389671361502347196e-04,0.000000000000000000e+00,1.877934272300469439e-03,0.000000000000000000e+00
5.070422535211267789e-02,5.352112676056337837e-02,5.633802816901407884e-03,4.694835680751173815e-03,9.389671361502347196e-04,0.000000000000000000e+00,1.877934272300469439e-03,0.000000000000000000e+00,2.816901408450703942e-03
9.389671361502347196e-04,2.816901408450704289e-02,4.319248826291079840e-02,3.661971830985915471e-02,9.389671361502347630e-03,6.572769953051642820e-03,9.389671361502347196e-04,1.877934272300469439e-03,5.633802816901407884e-03
2.816901408450704289e-02,4.319248826291079840e-02,3.661971830985915471e-02,9.389671361502347630e-03,6.572769953051642820e-03,9.389671361502347196e-04,1.877934272300469439e-03,5.633802816901407884e-03,1.032863849765258170e-02
4.319248826291079840e-02,3.661971830985915471e-02,9.389671361502347630e-03,6.572769953051642820e-03,9.389671361502347196e-04,1.877934272300469439e-03,5.633802816901407884e-03,1.032863849765258170e-02,5.633802816901407884e-03
9.389671361502347196e-04,5.258215962441314256e-02,7.793427230046948151e-02,9.107981220657276888e-02,6.572769953051642820e-03,9.389671361502347630e-03,9.389671361502347630e-03,5.633802816901407884e-03,4.694835680751173815e-03
5.258215962441314256e-02,7.793427230046948151e-02,9.107981220657276888e-02,6.572769953051642820e-03,9.389671361502347630e-03,9.389671361502347630e-03,5.633802816901407884e-03,4.694835680751173815e-03,1.408450704225352144e-02
7.793427230046948151e-02,9.107981220657276888e-02,6.572769953051642820e-03,9.389671361502347630e-03,9.389671361502347630e-03,5.633802816901407884e-03,4.694835680751173815e-03,1.408450704225352144e-02,1.032863849765258170e-02
1.126760563380281577e-02,6.572769953051642820e-03,9.389671361502347196e-04,9.389671361502347196e-04,0.000000000000000000e+00,9.389671361502347196e-04,7.511737089201877757e-03,9.389671361502347630e-03,2.816901408450703942e-03
6.572769953051642820e-03,9.389671361502347196e-04,9.389671361502347196e-04,0.000000000000000000e+00,9.389671361502347196e-04,7.511737089201877757e-03,9.389671361502347630e-03,2.816901408450703942e-03,2.816901408450703942e-03
9.389671361502347196e-04,9.389671361502347196e-04,0.000000000000000000e+00,9.389671361502347196e-04,7.511737089201877757e-03,9.389671361502347630e-03,2.816901408450703942e-03,2.816901408450703942e-03,0.000000000000000000e+00
1.408450704225352144e-02,4.694835680751173815e-03,1.408450704225352144e-02,5.633802816901407884e-03,5.633802816901407884e-03,0.000000000000000000e+00,2.816901408450703942e-03,2.816901408450703942e-03,1.126760563380281577e-02
4.694835680751173815e-03,1.408450704225352144e-02,5.633802816901407884e-03,5.633802816901407884e-03,0.000000000000000000e+00,2.816901408450703942e-03,2.816901408450703942e-03,1.126760563380281577e-02,2.816901408450703942e-03
1.408450704225352144e-02,5.633802816901407884e-03,5.633802816901407884e-03,0.000000000000000000e+00,2.816901408450703942e-03,2.816901408450703942e-03,1.126760563380281577e-02,2.816901408450703942e-03,5.633802816901407884e-03
2.816901408450704289e-02,4.225352112676056260e-02,5.727699530516431464e-02,9.389671361502347630e-03,2.816901408450703942e-03,2.816901408450703942e-03,1.877934272300469439e-03,0.000000000000000000e+00,7.511737089201877757e-03
4.225352112676056260e-02,5.727699530516431464e-02,9.389671361502347630e-03,2.816901408450703942e-03,2.816901408450703942e-03,1.877934272300469439e-03,0.000000000000000000e+00,7.511737089201877757e-03,7.511737089201877757e-03
5.727699530516431464e-02,9.389671361502347630e-03,2.816901408450703942e-03,2.816901408450703942e-03,1.877934272300469439e-03,0.000000000000000000e+00,7.511737089201877757e-03,7.511737089201877757e-03,4.694835680751173815e-03
2.347417840375586734e-02,3.192488262910798263e-02,6.478873239436619413e-02,9.389671361502347196e-04,7.511737089201877757e-03,2.816901408450703942e-03,5.633802816901407884e-03,1.877934272300469439e-03,1.408450704225352144e-02
3.192488262910798263e-02,6.478873239436619413e-02,9.389671361502347196e-04,7.511737089201877757e-03,2.816901408450703942e-03,5.633802816901407884e-03,1.877934272300469439e-03,1.408450704225352144e-02,2.816901408450703942e-03
6.478873239436619413e-02,9.389671361502347196e-04,7.511737089201877757e-03,2.816901408450703942e-03,5.633802816901407884e-03,1.877934272300469439e-03,1.408450704225352144e-02,2.816901408450703942e-03,2.816901408450703942e-03
